San Benito  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,351.853,306.601,407.778,Rate is stable
93930,460.123,446.717,473.939,Rate is stable
95004,446.43,423.116,471.191,Rate is stable
95023,451.381,445.613,457.213,Rate is stable
95043,411.354,357.559,472.076,Rate is stable
95045,363.281,343.377,384.433,Rate is stable
California,456.9,456.692,457.1,Rate is stable
San Benito,419.729,414.637,424.873,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
